Date,4GLD.DE,ADS.DE,ALV.DE,BAS.DE,BMW.DE,DBK.DE,EXHA.DE,MUV2.DE,SAP.DE,SIE.DE
2025-06-04,94.98999786376953,210.1560516357422,337.37493896484375,40.35995864868164,73.02864837646484,23.19352149963379,123.75456237792969,550.8939208984375,266.77227783203125,213.51083374023438
2025-06-05,94.30999755859375,207.80026245117188,338.3309326171875,40.27365493774414,72.78282928466797,23.66144371032715,123.29997253417969,549.7485961914062,266.4281311035156,214.68585205078125
2025-06-06,94.11000061035156,207.5057830810547,339.6693420410156,40.12982177734375,72.49918365478516,23.83028221130371,123.40868377685547,551.275634765625,267.8047790527344,214.24522399902344
2025-06-09,93.75499725341797,209.56710815429688,335.1761169433594,40.56132507324219,72.82064056396484,23.76757049560547,123.40373229980469,548.9850463867188,263.134033203125,214.7348175048828
2025-06-10,93.7249984741211,208.9781494140625,332.30810546875,41.702415466308594,73.59593200683594,23.540843963623047,123.63597869873047,536.9592895507812,261.2657470703125,214.49002075195312
2025-06-11,93.50499725341797,205.93527221679688,330.7784729003906,41.27090835571289,72.93409729003906,23.83028221130371,123.5667953491211,535.6231079101562,258.75830078125,215.12648010253906
2025-06-12,94.15499877929688,201.91078186035156,328.0060729980469,40.93529510498047,72.57482147216797,23.536022186279297,123.94232177734375,533.1415405273438,256.79168701171875,212.82540893554688
2025-06-13,95.16999816894531,196.3157958984375,326.5720520019531,40.38872146606445,71.19442749023438,23.039154052734375,123.63104248046875,528.1785888671875,250.4984893798828,210.47535705566406
2025-06-16,94.53500366210938,197.5918426513672,328.7708740234375,40.6763916015625,70.02202606201172,23.58908462524414,123.72985076904297,536.3866577148438,253.1534423828125,211.50350952148438
2025-06-17,94.30500030517578,193.91091918945312,323.8952331542969,40.820228576660156,69.43583679199219,23.09221839904785,123.5519790649414,528.942138671875,251.7767791748047,209.54513549804688
2025-06-18,94.58000183105469,193.81275939941406,322.8436279296875,40.35036849975586,68.58490753173828,23.265880584716797,123.76444244384766,528.1785888671875,248.72853088378906,206.65655517578125
2025-06-19,94.4749984741211,189.7392120361328,318.7327880859375,39.74626541137695,67.60160827636719,22.961971282958984,123.79903411865234,528.751220703125,243.6153106689453,203.57211303710938
2025-06-20,93.97000122070312,191.80052185058594,325.233642578125,39.775028228759766,68.07434844970703,23.15010643005371,123.74961853027344,539.0590209960938,246.9585723876953,204.94297790527344
2025-06-23,94.33999633789062,193.3219757080078,321.4096374511719,39.583248138427734,68.28235626220703,23.024682998657227,123.83360290527344,522.6428833007812,245.77859497070312,204.45339965820312
2025-06-24,91.69999694824219,195.530517578125,325.711669921875,40.79146194458008,69.17110443115234,24.25478744506836,123.69032287597656,524.9335327148438,250.6951446533203,210.03472900390625
2025-06-25,91.9800033569336,193.46922302246094,324.94683837890625,39.8421516418457,68.94418334960938,24.303028106689453,123.62609100341797,526.269775390625,248.28604125976562,209.15347290039062
2025-06-26,91.26000213623047,188.6594696044922,325.3292236328125,40.12982177734375,68.98200225830078,24.640705108642578,123.7594985961914,523.0247192382812,247.45022583007812,210.37745666503906
2025-06-27,89.84500122070312,195.92315673828125,328.6752624511719,41.11748504638672,72.65045166015625,25.08450698852539,123.44821166992188,524.9335327148438,253.6942596435547,218.1129913330078
2025-06-30,90.01499938964844,194.3035430908203,328.9620666503906,40.13941192626953,71.34569549560547,24.283733367919922,123.49268341064453,525.5061645507812,253.84173583984375,213.11915588378906
2025-07-01,91.25,202.40158081054688,327.71923828125,40.35036849975586,71.19442749023438,23.40577507019043,123.6063232421875,520.1614379882812,251.3343048095703,211.16078186035156
2025-07-02,91.19999694824219,204.462890625,325.52044677734375,41.366798400878906,74.76832580566406,23.762744903564453,123.37903594970703,526.4605712890625,248.87603759765625,214.93064880371094
2025-07-03,91.01000213623047,203.67762756347656,328.7708740234375,40.46543502807617,74.06867218017578,23.989471435546875,123.6063232421875,530.4691772460938,253.89093017578125,216.69317626953125
2025-07-04,90.97000122070312,201.51815795898438,326.66766357421875,39.9668083190918,73.59593200683594,23.61802864074707,123.71009063720703,532.3780517578125,251.23597717285156,211.50350952148438
2025-07-07,91.0250015258789,205.44447326660156,334.2201232910156,39.640785217285156,73.80393981933594,23.955703735351562,123.51244354248047,541.3496704101562,256.79168701171875,213.80459594726562
2025-07-08,90.56500244140625,205.14999389648438,335.271728515625,40.666805267333984,75.46797943115234,24.105247497558594,123.28021240234375,543.2584838867188,259.7416076660156,212.53164672851562
2025-07-09,90.8949966430664,208.3892059326172,340.52978515625,41.731178283691406,77.52912139892578,24.92049217224121,123.38397979736328,550.5120849609375,261.069091796875,220.8057403564453
2025-07-10,91.4800033569336,208.29104614257812,332.977294921875,42.306514739990234,80.74374389648438,24.819190979003906,123.19621276855469,543.4494018554688,258.7091369628906,222.0786895751953
2025-07-11,92.38500213623047,204.36473083496094,331.3520812988281,41.54899215698242,80.91393280029297,24.491161346435547,123.10726165771484,542.3040771484375,254.43173217773438,218.40675354003906
2025-07-14,92.12000274658203,202.79421997070312,329.8224792480469,41.01200866699219,78.90951538085938,24.606935501098633,123.21598052978516,541.3496704101562,253.743408203125,215.7139892578125
2025-07-15,92.25499725341797,203.8739471435547,324.7556457519531,41.56816482543945,80.42227935791016,24.4766902923584,123.26538848876953,535.2413330078125,255.46420288085938,213.75563049316406
2025-07-16,92.62000274658203,203.67762756347656,327.050048828125,40.2928352355957,79.85499572753906,24.65999984741211,123.48280334472656,543.8311157226562,255.61172485351562,212.6295623779297
2025-07-17,92.48999786376953,202.696044921875,329.8224792480469,40.7818717956543,79.26879119873047,25.041091918945312,123.52232360839844,546.8853149414062,261.36407470703125,221.2953338623047
2025-07-18,92.4800033569336,202.0089569091797,330.3960876464844,40.75310516357422,78.96623992919922,24.944612503051758,123.47785186767578,547.4579467773438,259.6432800292969,219.53280639648438
2025-07-21,93.32499694824219,201.2236785888672,328.48406982421875,41.702415466308594,79.89281463623047,25.214754104614258,123.8632583618164,551.466552734375,259.0533142089844,219.87551879882812
2025-07-22,93.81500244140625,199.26052856445312,325.4248352050781,41.721588134765625,78.70150756835938,24.988027572631836,123.95713806152344,548.9850463867188,255.16921997070312,215.76295471191406
2025-07-23,93.55500030517578,196.26670837402344,330.1092834472656,43.15034484863281,81.97286224365234,25.480070114135742,123.98184967041016,551.6574096679688,244.69696044921875,222.95994567871094
2025-07-24,92.1500015258789,194.84341430664062,329.344482421875,43.85993194580078,81.89722442626953,27.80521011352539,123.3147964477539,548.9850463867188,241.99285888671875,222.51931762695312
2025-07-25,91.30999755859375,195.28512573242188,326.4764404296875,43.77363204956055,84.16636657714844,27.361408233642578,123.2209243774414,547.6488647460938,240.9112091064453,222.5682830810547
2025-07-28,91.75,192.97842407226562,324.6600341796875,43.02568817138672,81.40557098388672,27.071971893310547,123.39879608154297,544.40380859375,239.97706604003906,220.95262145996094
2025-07-29,92.6500015258789,194.0581512451172,329.5356750488281,42.09556198120117,81.46231079101562,27.568838119506836,123.35432434082031,549.5576782226562,244.3036346435547,222.323486328125
2025-07-30,92.21499633789062,171.6781463623047,330.3960876464844,42.14350509643555,79.87390899658203,28.07535171508789,123.26538848876953,546.8853149414062,248.77769470214844,224.1839141845703
2025-07-31,92.66999816894531,164.954345703125,331.92572021484375,41.3859748840332,79.30661010742188,27.964401245117188,123.3147964477539,549.3667602539062,246.61441040039062,220.21823120117188
2025-08-01,93.23999786376953,164.16908264160156,319.4020080566406,40.0531120300293,77.62366485595703,27.10573959350586,123.39879608154297,538.1046142578125,240.56704711914062,208.51699829101562
2025-08-04,93.81999969482422,163.7273712158203,330.1092834472656,39.9668083190918,78.07749938964844,28.0078182220459,123.63104248046875,550.7030029296875,240.66537475585938,212.28684997558594
2025-08-05,93.96499633789062,163.1875,332.0212707519531,40.75310516357422,79.17424774169922,27.9981689453125,123.73973846435547,554.329833984375,242.53366088867188,214.24522399902344
2025-08-06,93.23500061035156,159.89920043945312,336.89691162109375,40.98324203491211,80.1197280883789,28.731409072875977,123.61620330810547,563.3014526367188,244.69696044921875,214.44105529785156
2025-08-07,93.62000274658203,163.4819793701172,350.759033203125,42.92020797729492,81.65139770507812,29.488767623901367,123.64091491699219,580.0992431640625,250.4984893798828,222.3724365234375
2025-08-08,93.54000091552734,164.4144744873047,348.942626953125,43.61061477661133,82.67251586914062,29.956689834594727,123.36914825439453,538.2954711914062,245.9261016845703,227.56210327148438
2025-08-11,92.9000015258789,161.17526245117188,347.8910217285156,42.910621643066406,81.85940551757812,30.05316925048828,123.36914825439453,541.1587524414062,245.18861389160156,223.3026580810547
2025-08-12,92.2699966430664,163.5310516357422,347.79541015625,42.977745056152344,82.72924041748047,29.903627395629883,123.15174102783203,527.0332641601562,228.12815856933594,226.28916931152344
2025-08-13,92.08000183105469,164.90525817871094,352.4798583984375,43.81198501586914,83.84490966796875,29.826444625854492,123.51244354248047,533.1415405273438,235.01133728027344,225.4568634033203
2025-08-14,92.2750015258789,164.75802612304688,360.0323181152344,43.98458480834961,83.99617767333984,30.318485260009766,123.46302795410156,529.8965454101562,235.65048217773438,228.3944091796875
2025-08-15,91.80500030517578,163.13841247558594,360.8927001953125,44.262664794921875,85.22530364990234,30.144824981689453,123.05786895751953,531.2327270507812,233.0447235107422,229.37359619140625
2025-08-18,91.87000274658203,163.8255157470703,357.0686950683594,44.444854736328125,84.45001220703125,30.308839797973633,123.12651824951172,531.9962768554688,232.7005615234375,228.68817138671875
2025-08-19,91.66500091552734,166.1813201904297,357.9290771484375,45.61471176147461,86.43550872802734,30.419790267944336,123.26030731201172,530.8510131835938,232.94638061523438,233.2903289794922
2025-08-20,92.13500213623047,167.06472778320312,358.9806823730469,46.15169143676758,85.84931945800781,30.17376708984375,123.47834014892578,537.531982421875,229.8489532470703,228.6392059326172
2025-08-21,92.54000091552734,165.5432891845703,358.4070739746094,45.52840805053711,85.49003601074219,30.448732376098633,123.22067260742188,534.477783203125,228.27565002441406,228.78607177734375
2025-08-22,92.62999725341797,168.2917022705078,356.5906677246094,46.084571838378906,86.43550872802734,30.583803176879883,123.4981689453125,529.7056884765625,228.71815490722656,231.9684295654297
2025-08-25,92.88500213623047,165.83775329589844,354.3918762207031,45.37498474121094,85.981689453125,30.689929962158203,123.20580291748047,527.4150390625,229.11148071289062,230.5975799560547
2025-08-26,93.3949966430664,164.61077880859375,348.4646301269531,45.42293167114258,85.54676818847656,30.299190521240234,123.51798248291016,520.543212890625,227.9806671142578,230.0100555419922
2025-08-27,93.83000183105469,165.5432891845703,347.9866027832031,44.262664794921875,84.60128784179688,29.28133773803711,123.67655944824219,522.4520874023438,232.45472717285156,228.1496124267578
2025-08-28,93.9000015258789,166.57394409179688,345.69219970703125,44.00376510620117,85.26312255859375,29.16073989868164,123.63196563720703,520.352294921875,232.40557861328125,231.9194793701172
2025-08-29,94.66000366210938,163.28565979003906,345.309814453125,43.495548248291016,84.5823745727539,28.972606658935547,123.57249450683594,519.7796020507812,227.8331756591797,231.6746826171875
2025-09-01,95.5199966430664,162.94210815429688,344.0669860839844,43.457191467285156,85.58457946777344,29.14626693725586,123.46842956542969,517.489013671875,229.99644470214844,234.22055053710938
2025-09-02,96.92500305175781,161.07711791992188,338.6177673339844,43.06404495239258,83.7692642211914,28.64940071105957,123.19093322753906,508.5174255371094,223.4574432373047,223.9391326904297
2025-09-03,98.16999816894531,168.83157348632812,337.4705505371094,42.795555114746094,83.46671295166016,28.750703811645508,123.44365692138672,504.890625,227.489013671875,224.6735076904297
2025-09-04,97.9800033569336,169.96038818359375,338.52215576171875,42.19144821166992,83.7692642211914,29.194507598876953,123.57745361328125,514.816650390625,229.30813598632812,225.2610321044922
2025-09-05,98.29000091552734,172.4634246826172,335.94091796875,42.00926208496094,83.61799621582031,28.818241119384766,123.96892547607422,507.56298828125,224.4407501220703,221.2953338623047
2025-09-08,99.54000091552734,178.6964569091797,337.1837463378906,42.364051818847656,83.1263427734375,28.972606658935547,124.02838897705078,507.1812744140625,226.60403442382812,225.84852600097656
2025-09-09,99.75499725341797,174.8192138671875,337.75732421875,41.721588134765625,79.66590118408203,29.459823608398438,123.8797378540039,506.03594970703125,226.45654296875,223.7432861328125
2025-09-10,100.04000091552734,175.06460571289062,336.2277526855469,41.88460159301758,79.45789337158203,29.720317840576172,123.89955139160156,498.5914306640625,219.9666748046875,223.64537048339844
2025-09-11,99.5999984741211,175.50631713867188,336.89691162109375,42.14350509643555,79.74153137207031,30.332958221435547,123.81035614013672,498.20965576171875,216.13177490234375,224.28184509277344
2025-09-12,100.06999969482422,173.73947143554688,338.904541015625,42.05720520019531,79.24988555908203,30.44390869140625,123.50312042236328,507.9447937011719,217.21340942382812,223.79225158691406
2025-09-15,100.25,175.01553344726562,339.8605651855469,42.19144821166992,79.00405883789062,30.79123306274414,123.59231567382812,505.4632568359375,211.06771850585938,225.40789794921875
2025-09-16,99.99500274658203,172.5124969482422,331.3520812988281,41.86542510986328,78.58805847167969,29.729965209960938,123.62205505371094,491.91046142578125,207.42945861816406,221.34429931640625
2025-09-17,100.08000183105469,175.50631713867188,329.344482421875,41.702415466308594,78.4556884765625,29.652782440185547,123.70133972167969,493.4375305175781,214.0668182373047,220.56094360351562
2025-09-18,99.36000061035156,177.96026611328125,331.92572021484375,41.19419479370117,78.87169647216797,29.377817153930664,123.58240509033203,497.2552185058594,225.66989135742188,223.2537078857422
2025-09-19,100.56999969482422,176.0461883544922,332.2124938964844,41.05995178222656,78.72042083740234,29.831268310546875,123.40897369384766,497.4461364746094,223.75244140625,223.64537048339844
2025-09-22,101.97000122070312,175.65354919433594,332.4992980957031,40.45584487915039,77.85057830810547,29.67690086364746,123.43374633789062,496.6825866699219,220.9499969482422,222.323486328125
2025-09-23,103.12999725341797,181.83749389648438,332.8817138671875,41.08871841430664,79.06079864501953,29.826444625854492,123.41393280029297,494.2010498046875,222.42495727539062,224.23287963867188
2025-09-24,102.66000366210938,181.34671020507812,330.7784729003906,40.6955680847168,80.19536590576172,29.652782440185547,123.43374633789062,495.5372619628906,224.19491577148438,221.6380615234375
2025-09-25,102.86000061035156,176.9786834716797,333.93328857421875,40.35995864868164,80.19536590576172,29.093204498291016,123.26030731201172,495.91900634765625,221.441650390625,219.14112854003906
2025-09-26,103.87000274658203,176.9786834716797,342.34619140625,40.7435188293457,81.06520080566406,29.474294662475586,123.43870544433594,515.3892822265625,221.39247131347656,223.9880828857422
2025-09-29,104.91999816894531,177.76394653320312,340.720947265625,40.83940505981445,80.89501190185547,28.972606658935547,123.60718536376953,519.3978881835938,221.7858123779297,221.4911651611328
2025-09-30,105.18000030517578,176.0952606201172,341.6769714355469,40.64762496948242,80.78156280517578,28.895423889160156,123.59727478027344,518.6343383789062,224.09658813476562,224.4287109375
2025-10-01,105.94000244140625,183.11355590820312,347.3173828125,41.05036544799805,81.12193298339844,29.035316467285156,123.61213684082031,522.6428833007812,223.99826049804688,226.6318817138672
2025-10-02,105.30000305175781,182.81907653808594,346.36138916015625,41.86542510986328,82.38887023925781,28.987077713012695,123.69142150878906,527.7968139648438,228.22650146484375,236.1789093017578
2025-10-03,106.44000244140625,184.1442108154297,345.5965881347656,42.45035171508789,81.7081298828125,29.2089786529541,123.68151092529297,526.8424072265625,226.3090362548828,236.1789093017578
2025-10-06,108.58999633789062,183.99696350097656,347.0306091308594,42.12432861328125,84.41219329833984,28.81341552734375,123.65178680419922,540.5861206054688,227.73484802246094,238.1862335205078
2025-10-07,109.77999877929688,183.55526733398438,348.2734069824219,42.19144821166992,82.71033477783203,28.78447151184082,123.73107147216797,541.3496704101562,231.07809448242188,237.25601196289062
2025-10-08,112.0,189.64105224609375,354.7742614746094,41.37638854980469,75.88399505615234,29.41640853881836,123.91442108154297,546.6943969726562,233.2413787841797,240.1446075439453
2025-10-09,111.61000061035156,187.87420654296875,352.76666259765625,41.20378875732422,75.92181396484375,29.353696823120117,123.74593353271484,540.3952026367188,233.8313751220703,241.3196258544922
2025-10-10,111.16999816894531,184.04605102539062,351.2370300292969,40.46543502807617,74.20104217529297,29.020845413208008,124.16715240478516,539.2499389648438,226.70236206054688,237.25601196289062
2025-10-13,113.86000061035156,185.2730255126953,352.3842468261719,40.92570495605469,74.82505798339844,29.426055908203125,124.19190979003906,537.7228393554688,227.53817749023438,240.97691345214844
2025-10-14,114.83999633789062,183.55526733398438,353.43585205078125,39.88050842285156,74.31449890136719,29.363344192504883,124.31580352783203,543.4494018554688,228.8164825439453,233.38824462890625
2025-10-15,115.69000244140625,185.81289672851562,349.9942321777344,40.79146194458008,74.57923126220703,29.020845413208008,124.56853485107422,538.2954711914062,230.29144287109375,235.64036560058594
2025-10-16,117.62999725341797,189.10118103027344,347.9866027832031,41.41474151611328,75.2410659790039,29.426055908203125,124.52888488769531,527.0332641601562,229.30813598632812,239.16542053222656
2025-10-17,117.20999908447266,187.87420654296875,332.4992980957031,41.71200180053711,75.8461685180664,27.641197204589844,124.54375457763672,517.489013671875,227.09568786621094,232.94760131835938
2025-10-20,119.88999938964844,191.3097381591797,335.65411376953125,41.980491638183594,76.73492431640625,27.9981689453125,124.47437286376953,518.4434814453125,234.61802673339844,238.1372833251953
2025-10-21,114.30999755859375,191.16250610351562,337.1837463378906,41.405155181884766,76.9996566772461,27.69908332824707,124.63294982910156,522.4520874023438,236.38796997070312,236.8643341064453
2025-10-22,111.63999938964844,185.71473693847656,336.2277526855469,41.33803176879883,76.09199523925781,27.568838119506836,124.6081771850586,524.5517578125,232.89723205566406,236.96226501464844
2025-10-23,114.69999694824219,186.35276794433594,334.7937316894531,41.913368225097656,75.99744415283203,27.761795043945312,124.5338363647461,521.6884765625,237.96127319335938,234.6611785888672
2025-10-24,114.69999694824219,183.94789123535156,337.2793273925781,41.92295837402344,76.73492431640625,27.97887420654297,124.5338363647461,524.7426147460938,229.4556427001953,238.52896118164062
2025-10-27,110.19999694824219,183.89881896972656,340.6253356933594,41.616111755371094,77.07528686523438,28.12359046936035,124.2662582397461,526.8424072265625,231.61892700195312,241.66233825683594
2025-10-28,109.05000305175781,181.00315856933594,341.6769714355469,41.24214172363281,76.81055450439453,28.562570571899414,124.22660827636719,523.5973510742188,230.19313049316406,241.12379455566406
2025-10-29,110.18000030517578,162.20591735839844,338.71331787109375,41.92295837402344,77.62366485595703,29.97598648071289,124.29103088378906,521.3067626953125,220.55667114257812,240.6342010498047
2025-10-30,111.16000366210938,164.36538696289062,340.4341735839844,41.251731872558594,76.94292449951172,30.038698196411133,124.1968765258789,522.0702514648438,222.080810546875,241.85816955566406
2025-10-31,111.0999984741211,160.7826385498047,332.8817138671875,41.031185150146484,76.31890869140625,29.84091567993164,124.23155975341797,511.9533996582031,220.70416259765625,240.43836975097656
2025-11-03,111.5999984741211,159.16302490234375,337.4705505371094,41.16543197631836,77.09420013427734,30.304014205932617,124.09281921386719,511.1897888183594,225.03074645996094,242.05401611328125
2025-11-04,111.1500015258789,154.84408569335938,338.2353210449219,40.12982177734375,75.92181396484375,30.4294376373291,124.16715240478516,512.5260009765625,222.2774658203125,239.116455078125
2025-11-05,111.51000213623047,156.3164520263672,340.6253356933594,41.251731872558594,81.12193298339844,30.516267776489258,124.13741302490234,519.01611328125,224.145751953125,239.89981079101562
2025-11-06,110.8499984741211,156.41461181640625,337.75732421875,41.13666534423828,79.70372009277344,30.217182159423828,124.17705535888672,514.2439575195312,214.31263732910156,236.57058715820312
2025-11-07,111.66999816894531,154.64776611328125,336.5145263671875,40.772281646728516,81.44339752197266,29.99045753479004,124.206787109375,508.70831298828125,212.051025390625,232.360107421875
2025-11-10,114.0,154.7949981689453,341.1033630371094,41.251731872558594,82.18086242675781,31.307395935058594,124.14237213134766,519.5888061523438,212.64102172851562,240.58523559570312
2025-11-11,114.02999877929688,159.31027221679688,343.2065734863281,41.77912521362305,82.5590591430664,31.355634689331055,124.22164916992188,520.543212890625,213.42767333984375,242.24984741210938
2025-11-12,116.33000183105469,161.7642059326172,345.11859130859375,41.942138671875,84.20418548583984,32.17570114135742,124.24147033691406,523.0247192382812,214.755126953125,245.18739318847656
2025-11-13,116.11000061035156,160.38999938964844,347.4129943847656,42.29692840576172,83.95836639404297,31.78496551513672,124.04326629638672,530.6600952148438,214.46014404296875,222.27452087402344
2025-11-14,113.41999816894531,158.67222595214844,351.4282531738281,41.68323516845703,83.9016342163086,30.747817993164062,123.94911193847656,521.87939453125,207.57696533203125,225.55479431152344
2025-11-17,112.8499984741211,157.05262756347656,346.26580810546875,40.820228576660156,82.25650787353516,29.729965209960938,123.9359359741211,515.9619140625,203.54539489746094,218.3577880859375
2025-11-18,112.73999786376953,151.0649871826172,343.7801818847656,40.17776870727539,80.0440902709961,28.456443786621094,123.9707260131836,510.0445251464844,201.9229278564453,213.60874938964844
2025-11-19,113.5999984741211,150.0834197998047,343.4933776855469,41.32844161987305,80.55464172363281,28.823062896728516,124.01049041748047,507.1812744140625,202.07041931152344,214.0493927001953
2025-11-20,113.30000305175781,149.4453887939453,346.7438049316406,41.01200866699219,79.81716918945312,28.779647827148438,123.9260025024414,506.7994689941406,203.15206909179688,216.49734497070312
2025-11-21,113.87000274658203,148.807373046875,347.126220703125,41.990081787109375,80.44119262695312,28.350317001342773,124.09994506835938,508.13568115234375,201.57876586914062,214.58792114257812
2025-11-24,114.33999633789062,149.54356384277344,346.93499755859375,42.50788879394531,82.29432678222656,28.490211486816406,124.13970947265625,507.56298828125,204.03704833984375,218.3577880859375
2025-11-25,115.11000061035156,151.35946655273438,350.8546447753906,42.87226486206055,82.86161041259766,28.8278865814209,124.1993408203125,515.5802001953125,201.4312744140625,222.27452087402344
2025-11-26,115.41999816894531,155.923828125,356.97308349609375,42.78596496582031,82.63469696044922,29.551477432250977,124.24407958984375,518.2525634765625,203.25039672851562,223.35162353515625
2025-11-27,115.18000030517578,156.66000366210938,355.4434509277344,42.78596496582031,83.10743713378906,29.469472885131836,124.1794662475586,519.2069702148438,203.54539489746094,222.8130645751953
2025-11-28,116.69999694824219,157.44525146484375,355.92144775390625,43.05445861816406,83.23979949951172,29.532184600830078,124.12976837158203,519.2069702148438,205.06951904296875,223.54745483398438
2025-12-01,117.12999725341797,158.1814422607422,353.43585205078125,42.90103530883789,84.5067367553711,29.41640853881836,123.8315658569336,515.5802001953125,205.41368103027344,221.4911651611328
2025-12-02,115.91999816894531,157.54342651367188,355.4434509277344,43.303768157958984,84.67692565917969,30.029048919677734,123.82659149169922,513.6713256835938,204.38121032714844,222.5682830810547
2025-12-03,116.45999908447266,156.80723571777344,349.1338195800781,42.402408599853516,84.31764221191406,29.527359008789062,123.88126373291016,508.13568115234375,203.05372619628906,223.9880828857422
2025-12-04,116.27999877929688,158.67222595214844,350.6634216308594,41.01200866699219,88.09955596923828,29.893980026245117,123.70732879638672,510.2353820800781,206.64280700683594,225.40789794921875
2025-12-05,116.4800033569336,161.27342224121094,350.5678405761719,41.93254852294922,91.20071411132812,30.01940155029297,123.51349639892578,507.3721008300781,209.6910858154297,228.59024047851562
2025-12-08,116.02999877929688,157.3961944580078,353.34027099609375,41.52981185913086,91.84364318847656,30.424612045288086,123.10594940185547,509.8536376953125,206.59365844726562,229.4715118408203
2025-12-09,116.41999816894531,156.9544677734375,363.9519348144531,41.4722785949707,92.1083755493164,30.9986629486084,123.22523498535156,516.15283203125,206.4953155517578,229.17776489257812
2025-12-10,115.95999908447266,158.4268341064453,362.4223327636719,41.366798400878906,90.44434356689453,30.87806510925293,123.12583923339844,521.87939453125,207.42945861816406,226.7787628173828
2025-12-11,116.55999755859375,161.22433471679688,367.10675048828125,42.728431701660156,90.29306030273438,31.461761474609375,123.22026062011719,533.3324584960938,205.8070068359375,233.87783813476562
2025-12-12,117.29000091552734,164.4144744873047,363.6651306152344,42.99692153930664,90.89816284179688,30.477676391601562,123.18050384521484,532.5689086914062,204.72535705566406,232.1153106689453
2025-12-15,117.37999725341797,163.1875,366.4375305175781,42.431175231933594,89.99050903320312,30.964895248413086,123.22523498535156,530.4691772460938,206.15115356445312,234.1715850830078
2025-12-16,117.5,165.44512939453125,366.4375305175781,42.6900749206543,89.12067413330078,30.689929962158203,123.28984832763672,532.3780517578125,203.2012176513672,232.55593872070312
2025-12-17,118.30999755859375,161.9605255126953,368.6363830566406,42.498294830322266,88.3832015991211,30.53556251525879,123.28984832763672,524.3609008789062,203.5945587158203,227.80690002441406
2025-12-18,119.7699966430664,163.97276306152344,368.92315673828125,42.22980499267578,87.98609161376953,31.524471282958984,123.3345718383789,525.5061645507812,205.95449829101562,230.89132690429688
2025-12-19,119.29000091552734,162.05868530273438,372.36480712890625,41.96131134033203,88.51556396484375,31.80426025390625,123.12085723876953,530.4691772460938,205.3153533935547,231.087158203125
2025-12-22,121.29000091552734,163.7273712158203,373.2251892089844,41.93254852294922,87.79700469970703,31.794614791870117,123.08607482910156,535.0504150390625,205.06951904296875,231.7236328125
2025-12-23,121.75,161.37156677246094,373.7987976074219,41.84624481201172,87.60791015625,32.127464294433594,123.31966400146484,536.7684326171875,204.23370361328125,232.84970092773438
2025-12-29,118.63999938964844,165.15066528320312,371.6955871582031,42.392818450927734,88.43992614746094,31.596830368041992,123.58307647705078,535.2413330078125,204.97119140625,232.1153106689453
2025-12-30,120.37000274658203,165.93592834472656,373.32080078125,42.60377502441406,88.06173706054688,31.944154739379883,123.40911865234375,536.5775146484375,204.87286376953125,234.1715850830078
2026-01-02,118.22000122070312,164.31631469726562,370.64398193359375,42.939388275146484,91.06835174560547,32.37831115722656,123.24014282226562,515.7711181640625,198.5796661376953,236.0810089111328
2026-01-05,121.9800033569336,166.770263671875,375.4240417480469,42.08597183227539,88.51556396484375,32.6195068359375,123.3693618774414,515.3892822265625,202.7587432861328,239.50814819335938
2026-01-06,123.44000244140625,160.73355102539062,374.0856018066406,42.99692153930664,87.9671859741211,32.23359298706055,123.60295104980469,507.56298828125,198.67800903320312,242.396728515625
2026-01-07,122.80000305175781,157.98512268066406,367.8715515136719,42.344871520996094,87.98609161376953,31.842853546142578,123.76199340820312,503.9361877441406,204.92201232910156,250.91561889648438
2026-01-08,123.05999755859375,162.3531494140625,373.0340270996094,42.498294830322266,87.55117797851562,32.0502815246582,123.61785888671875,508.3265380859375,203.05372619628906,246.55825805664062
2026-01-09,124.54000091552734,163.5801239013672,365.4815368652344,43.092811584472656,87.00279998779297,31.89109230041504,123.66259765625,502.7908630371094,208.8061065673828,248.90829467773438
2026-01-12,127.19000244140625,162.59854125976562,363.28271484375,42.92980194091797,85.54676818847656,32.56161880493164,123.8315658569336,501.07293701171875,209.54359436035156,252.97190856933594
2026-01-13,127.13999938964844,159.75196838378906,363.0915222167969,42.74761199951172,83.63690185546875,32.50373077392578,123.70732879638672,495.5372619628906,209.8877410888672,256.3011169433594
2026-01-14,127.44999694824219,157.19985961914062,362.2311096191406,43.936641693115234,85.90604400634766,32.46514129638672,123.95084381103516,503.5544128417969,202.66041564941406,253.65731811523438
2026-01-15,127.7699966430664,159.35934448242188,365.29034423828125,44.387325286865234,85.1685791015625,32.52785110473633,123.92102813720703,500.1184997558594,202.16876220703125,255.41986083984375
2026-01-16,127.36000061035156,156.9053955078125,363.8563537597656,42.757198333740234,83.88272857666016,32.36865997314453,123.80671691894531,502.9817810058594,198.7763214111328,254.8323516845703
2026-01-19,129.02999877929688,148.75828552246094,362.613525390625,42.25857162475586,81.00847625732422,31.54859161376953,123.88126373291016,500.1184997558594,192.68963623046875,250.6708221435547
2026-01-20,130.0399932861328,150.18157958984375,357.2598876953125,41.82706832885742,81.38666534423828,31.26397705078125,123.83653259277344,499.7366943359375,190.76234436035156,248.418701171875
2026-01-21,133.05999755859375,149.64170837402344,351.90625,43.485958099365234,82.01068115234375,30.979366302490234,123.72223663330078,484.08416748046875,187.8517303466797,247.83119201660156
